iter	Passed	Remaining
0	10	191
1	16	149
2	22	126
3	27	110
4	32	97
5	39	92
6	46	85
7	53	79
8	58	71
9	65	65
10	71	58
11	78	52
12	84	45
13	91	39
14	101	33
15	108	27
16	115	20
17	123	13
18	128	6
19	136	0
